case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL087,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.32435238732093835,0.30094730233769396,0.32393516812129663,96525,268723227,398851,3285
UKCHLL087,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.9545405281599717,0.6983651284169403,0.9540613081427307,2681826,266284621,183225,72216
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996584841758704,nan,0.9725259326378007,236281679,2894350,124147,37296
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9194748608305204,0.7893975298803417,0.9194218305426677,145186,239166856,4891,20539
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9636022908383978,0.9340493735028652,0.9635152906426749,550188,238745720,8739,32825
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9789758305191366,0.8884542350585504,0.9787766698510523,2198976,237044047,23666,70783
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996129637812259,nan,0.9690069136795741,236257206,2897315,148620,34331
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9269959877194978,0.832551542519928,0.9269490423808898,142667,239172334,7410,15061
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9559273759199866,0.8994372912988913,0.9558210590161947,551095,238735561,7832,42984
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9757207030687859,0.8642661724044445,0.975489480082562,2203553,237024255,19089,90575
UKCHLL089,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.998418261662668,nan,0.8606496358987036,236246723,2342204,159103,589442
UKCHLL089,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.32231730494638056,0.22917086614371357,0.32209536048605236,32731,239167105,117346,20290
UKCHLL089,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.4069029659691409,0.3916247959202959,0.4063042093085759,145031,238769650,413896,8895
UKCHLL089,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.958309073141876,0.7857563005617508,0.9579120111967099,2164342,236984812,58300,130018
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998126194873973,nan,0.985209771860455,236260977,2987937,57998,30560
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9587791734811549,0.9230662500168874,0.9587513177208619,155060,239169079,10665,2668
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9808103359805351,0.977616304461141,0.980763035246877,577252,238737632,5761,16827
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9884666294323238,0.96306638464776,0.9883556101171912,2255625,237029210,14134,38503
UKCHLL089,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9983392592966442,nan,0.8559960544919807,236184676,2367008,134299,651489
UKCHLL089,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.3152697649328445,0.19994296956853272,0.3150398429860309,34482,239153208,131243,18539
UKCHLL089,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.3975200118327297,0.3586054207123999,0.3969063024430273,146474,238747007,436539,7452
UKCHLL089,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.9578843145851368,0.7770479580863765,0.9574788917356678,2185949,236959302,83810,108411
UKCHLL089,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.998319037341001,nan,0.8549650836580229,236166196,2375966,125341,669969
UKCHLL089,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.32241196874006517,0.2149610948225844,0.3221872081077532,33974,239160697,123754,19047
UKCHLL089,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.39211235219015916,0.3435063167224148,0.3914907132799529,146651,238736118,447428,7275
UKCHLL089,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.9568459152557444,0.7747448340909877,0.9564282446030985,2195238,236944222,98890,99122
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996752288831408,nan,0.9686179227668307,237821048,2410475,101095,53430
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9000671551132206,0.7358024845867106,0.900012045016206,119285,240240275,11058,15430
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9458420514816798,0.8543516310760538,0.9457493892688095,388760,239952768,8950,35570
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9784210738824964,0.8724630815448741,0.9782451285915368,1902235,238399906,33617,50290
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999631834347113,nan,0.9645018042256381,237805330,2405550,116813,58355
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.86070219602386,0.7192957667737959,0.8606280609019817,110095,240240317,20248,15388
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.939389620209741,0.8209886111080213,0.9392852315430306,388850,239947020,8860,41318
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9769684750845854,0.8693476365977617,0.9767800035475926,1906341,238389825,29511,60371
UKCHLL090,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9991253055668002,nan,0.9092626692521054,237860615,2108958,61528,354947
UKCHLL090,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.6196298744216788,0.4625187541601829,0.6194786141058419,63750,240244030,66593,11675
UKCHLL090,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.6450862050171806,0.5312440413377355,0.644694645655826,192336,239982073,205374,6265
UKCHLL090,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.9669713739382388,0.8199369476453,0.9667060102104065,1852868,238406604,82984,43592
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998467076941229,nan,0.9853596264367479,237832618,2480503,41860,31067
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9362562356359387,0.9058054113422657,0.9362217617571319,121806,240247656,12909,3677
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9795880154195797,0.978704465402619,0.9795516733798767,418528,239950078,5802,11640
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.99004066352711,0.9740800095504505,0.989958809169732,1940102,238406913,12423,26610
UKCHLL090,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9990684325175129,nan,0.9043479451340952,237823265,2119273,51213,392297
UKCHLL090,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.6367469306176835,0.46400291759079587,0.6366007373659115,66903,240242811,67812,8522
UKCHLL090,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.6291772282965529,0.4842469426659331,0.628759377287951,195967,239959084,228363,2634
UKCHLL090,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.9646195035834122,0.7986576935578352,0.964334028063051,1856403,238393466,96122,40057
UKCHLL090,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.9990543150056697,nan,0.9031220137039989,237814513,2121314,49172,401049
UKCHLL090,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.6583510860692456,0.48333006607349116,0.6582171264154575,66134,240251274,59349,9291
UKCHLL090,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.6226420195652139,0.4652436140652732,0.6222149546344702,195749,239953028,234419,2852
UKCHLL090,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.962644686801416,0.7972245332550449,0.962342193215083,1859431,238382307,107281,37029
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995431909577955,nan,0.9698183167921081,246961928,3684148,156880,68852
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8729045159140143,0.7076432539612212,0.8728440426425499,104766,250736534,6026,24482
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9539383093250003,0.8642191321416689,0.9538391514603131,514385,250307748,11576,38099
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.97675914259531,0.8012539982249717,0.9764647905314396,3064847,247661112,51400,94449
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999491362819815,nan,0.9666089409038655,246924704,3695786,194104,57214
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8768519416145769,0.7027748996922586,0.8767939372986582,104017,250738574,6775,22442
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9412658757787152,0.7900326901038782,0.9411372068248535,517115,250290158,8846,55689
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.974932747982598,0.7902713728753974,0.9746136886199223,3074389,247639323,41858,116238
UKCHLL091,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9972494730485618,nan,0.8225784281187449,246303341,3209802,815467,543198
UKCHLL091,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.48600512068408364,0.3111502264125565,0.48586366795660973,39103,250749995,71689,11021
UKCHLL091,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.5990677271858814,0.521603010839664,0.5985430178427358,228890,250336544,297071,9303
UKCHLL091,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.8577766383261306,0.5704596080008087,0.8558235197756312,2939257,246957866,176990,797695
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997882524064189,nan,0.9862573970042672,246954046,3813156,76734,27872
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9585502156765361,0.9397667629936917,0.9585290830863399,122554,250738655,6694,3905
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9718009967226168,0.9322312766929647,0.9717376318238444,546778,250293298,5706,26026
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9901093288847754,0.9548550323428132,0.9899825540543807,3143559,247665444,15737,47068
UKCHLL091,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9972317396499029,nan,0.8234309202544896,246255069,3249558,775711,591470
UKCHLL091,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.47630622393684635,0.26022305425449943,0.47615539123281436,42718,250735154,86530,7406
UKCHLL091,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.5895100021879984,0.4869260451537309,0.588964612473599,233056,250314187,319428,5137
UKCHLL091,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.8616830485214569,0.5997202931665869,0.8597691600008543,2971190,246946750,188106,765762
UKCHLL091,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.9972064125093545,nan,0.8229147238865941,246224452,3267803,757466,622087
UKCHLL091,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.4833307849566493,0.2759437373093916,0.4831828871970196,42674,250737899,83785,7450
UKCHLL091,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.5761451645320513,0.4654108403974442,0.5755759264667081,233626,250294437,339178,4567
UKCHLL091,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.8628766268850921,0.6264940474991906,0.860968962516647,2988823,246933052,201804,748129
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996542334097277,nan,0.9690684119943244,160656893,1761249,81469,29669
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9147689392610266,0.8285017964191067,0.9147166447537427,91245,162421032,5574,11429
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9572451192288719,0.9621147620704187,0.9571709272992717,269722,162235464,4123,19971
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9751616819450952,0.8874558493817393,0.9749404039883899,1399652,161058327,20602,50699
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999619650619495,nan,0.9660917949552397,160645066,1761965,93296,28953
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.919928561559364,0.8569399070857451,0.9198804006387497,89883,162423750,6936,8711
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9483352791909458,0.9365579215217186,0.9482449780647985,269267,162230674,4578,24761
UKCHLL092,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9726992989333978,0.8752563191451935,0.9724550600187261,1402094,161048481,18160,60545
UKCHLL092,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.998989587208236,nan,0.9023206935159571,160685599,1518635,52763,272283
UKCHLL092,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.3912271255093266,0.32692613016554434,0.3910661447790873,24340,162429191,72479,3270
UKCHLL092,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.5608444635489194,0.5599061253830503,0.5604072693743037,108946,162249719,164899,5716
UKCHLL092,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.9722978332128392,0.8814719792283857,0.9720528581069878,1385223,161065123,35031,43903
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998267522425223,nan,0.9847712333916745,160652453,1821152,34109,21566
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9527197567422541,0.9252240049148137,0.9526904759245638,95876,162423888,6798,2718
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.978580520488384,0.9893139678752269,0.9785419895834131,285609,162231168,4084,8419
UKCHLL092,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9881819024438807,0.9687939477470585,0.9880750396306811,1439282,161055572,11069,23357
UKCHLL092,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.998942583942162,nan,0.8993299873802576,160652166,1537002,34396,305716
UKCHLL092,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.37415185287525715,0.3150914028410402,0.37398423533674646,24373,162423369,78301,3237
UKCHLL092,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.5510059230131938,0.5185158810593774,0.5505515914306996,111401,162236326,178292,3261
UKCHLL092,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.9732052035838452,0.8900603278742694,0.9729657380986548,1401161,161050964,49190,27965
UKCHLL092,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.9989370737201843,nan,0.8991764203423583,160645015,1542394,29004,312867
UKCHLL092,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.38106557636841937,0.3239376049950207,0.38090125195791935,24046,162427122,74548,3564
UKCHLL092,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.5467518167804448,0.5022388521493497,0.5462912530571279,111726,162232316,182302,2936
UKCHLL092,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.9727913575273233,0.8992366918060782,0.9725471661987198,1406542,161044057,56097,22584
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996429442288658,nan,0.9799938411966997,193544880,3449146,80231,58031
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9329927897801826,0.9275312310432221,0.9329540674498566,106301,197010718,4580,10689
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.967040735737061,0.8562151194681717,0.9668550265385961,1068331,195991134,20726,52097
UKCHLL093,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.989091576400929,0.9757023624924148,0.9889628263437533,2274514,194807604,32725,17445
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998710969352287,nan,0.9927685045378395,193593402,3488970,31709,18207
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9739956100548519,0.9591746713042469,0.973980848727966,108938,197017533,1943,3874
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9885997063422028,0.9989881225026335,0.9885361790536658,1079974,196027406,9083,15825
UKCHLL093,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9958454807182117,0.9814400002454268,0.9957962282819424,2300058,194813039,7181,12010
UKCHLL093,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.994012936800526,nan,0.6316585500256049,192767490,2042673,857621,1464504
UKCHLL093,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.0002069421119238453,0.0037182669516135514,7.481257563146601e-05,13,197006662,110868,14745
UKCHLL093,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.059880079709629205,0.09837432575965156,0.059556328234601476,33655,196041863,1055402,1368
UKCHLL093,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.7590589853874323,0.48589687270329507,0.7559011232358194,1957519,193932055,349720,892994
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996179688716219,nan,0.9786354410979823,193533296,3451064,69615,78313
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9252138797747627,0.8902676739755419,0.9251702787600856,106308,197008794,10682,6504
UKCHLL093,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9681688743977941,0.8635637387528582,0.9679889572047592,1072841,195988902,47587,22958
