case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997956696769272,nan,0.9875988334311631,230190442,3810061,64190,29899
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.954956278933059,0.9536774606377774,0.9549379467905285,90972,233995038,5943,2639
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9830381658197035,0.9881345352699743,0.9829952559369733,580718,233493834,6401,13639
UKCHLL100,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9896034646603415,0.9510728038689422,0.9894606999088789,3138136,230890519,17790,48147
UKCHLL100,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9989616703314088,nan,0.9382002261194308,229922503,3694122,332129,145838
UKCHLL100,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6015262857875131,0.3999067213293498,0.6013375580422274,68063,233936354,28852,61323
UKCHLL100,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.9310832188280276,0.7726295087697898,0.9309031581991885,568856,233441525,18263,65948
UKCHLL100,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9526030513929056,0.6768569218073639,0.9519444813986704,3056897,230733502,99029,205164
UKCHLL100,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9989422898736406,nan,0.9373197684450385,229900915,3706825,319426,167426
UKCHLL100,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.6058018717740598,0.4106800132670728,0.6056188638478589,67546,233939141,26065,61840
UKCHLL100,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.9319641609195215,0.7869769832870327,0.9317852672133278,572767,233438198,21590,62037
UKCHLL100,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9509337591170695,0.6769602162417375,0.9502486308620453,3065974,230712222,120309,196087
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9990177803017137,nan,0.9653290513195936,219859855,6200235,347240,85086
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9202239208108377,0.7065446205726846,0.9201212830710163,268110,226177820,13461,33025
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9495938245106518,0.8237743798867924,0.9494260751894023,714284,225702301,11271,64560
UKCHLL101,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9710796634669655,0.6795316675051136,0.970377169760276,5217461,220964186,60734,250035
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9988234910723233,nan,0.9586595520417046,219787892,6186750,419203,98571
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9114771539463675,0.6832418244329003,0.9113618951910243,269012,226171151,12559,39694
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9370401860870905,0.7550734115778303,0.9368272149888147,717457,225678547,8098,88314
UKCHLL101,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.965583999734068,0.6442988272541558,0.9647461720699524,5199511,220922256,78684,291965
UKCHLL101,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.997208001685977,nan,0.9022706784295419,219407680,5856134,799415,429187
UKCHLL101,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6305179525613542,0.29763526968966153,0.6300822238566652,168679,226126046,112892,84799
UKCHLL101,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8678847574247343,0.5898998722394286,0.8674133889200627,707366,225569690,18189,197171
UKCHLL101,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9237214484514227,0.49264019086960953,0.9218634854557882,4976886,220693573,301309,520648
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9995321070798301,nan,0.983886461342635,219812805,6473817,132136,73658
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9622672139131347,0.9508826689816695,0.9622163546722228,293415,226175990,7720,15291
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9680218854422052,0.9344500045836569,0.9679096606033627,766971,225674772,11873,38800
UKCHLL101,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9877731232455015,0.9599548683816911,0.9874699886222833,5412489,220945933,55007,78987
UKCHLL101,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9973189750495546,nan,0.9080164367033954,219301371,6011979,643570,535496
UKCHLL101,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6409658626826273,0.3595090144413964,0.6405289932475385,177744,226115547,123391,75734
UKCHLL101,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8774852514077324,0.6227549593707493,0.8770308214048473,738571,225547606,40273,165966
UKCHLL101,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9287511297278712,0.5600403715154041,0.9269836976170032,5091892,220619278,375604,405642
UKCHLL101,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9972312089968026,nan,0.905424001113983,219252914,6022000,633549,583953
UKCHLL101,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.631337782647674,0.356785709378238,0.6308841065090881,177464,226107696,131242,76014
UKCHLL101,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8765017762882475,0.6426035409820001,0.8760352909063883,749544,225531652,56227,154993
UKCHLL101,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9264175753775817,0.5596449110407984,0.9245881514149475,5090206,220593612,401270,407328
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992041093468668,nan,0.9751771567114452,162263664,5250002,145233,113261
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9190534109876061,0.8045152518478184,0.9189449432490898,207037,167528653,31316,5154
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9669373899578416,0.8963252747586139,0.9667285389799966,1018465,166684046,22117,47532
UKCHLL102,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9814207983417415,0.870503747425359,0.980955315531107,4024500,163595285,59828,92547
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9990549769788923,nan,0.9705377248414963,162237290,5227944,171607,135319
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9050284574836699,0.7815509313771151,0.9049022235897017,202425,167527251,35928,6556
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.963517099268028,0.8997145124000188,0.9632882629669032,1007651,166688201,32931,43377
UKCHLL102,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9771231792331347,0.843514828042169,0.9765484296062454,4017867,163566157,66461,121675
UKCHLL102,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9978771596496712,nan,0.9357637269283593,161883548,5199844,525349,163419
UKCHLL102,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.8317610663407554,0.5465391902683915,0.8315244626051136,196002,167496868,42351,36939
UKCHLL102,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8705983628685965,0.6049632341616671,0.8696959448656638,1025490,166441822,15092,289756
UKCHLL102,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9630568138269194,0.7220979196108379,0.9621244078227993,3978067,163488893,106261,198939
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9993363931971031,nan,0.9793724959214379,162267014,5289640,109911,105595
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9579696655998025,0.967976422693131,0.9579168462988283,201735,167552723,10456,7246
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9712743118290998,0.9628982878018447,0.9710919334179303,1028106,166683241,37891,22922
UKCHLL102,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9834082815554946,0.9382487808222596,0.9829897203186736,4059799,163575370,57248,79743
UKCHLL102,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9979523271362517,nan,0.938216023269992,161879789,5228057,497136,167178
UKCHLL102,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.8578039772471986,0.6078277862292417,0.8576155008852406,190918,167517946,21273,42023
UKCHLL102,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8752076121588599,0.617471234698053,0.8743255149049528,1042041,166432958,23956,273205
UKCHLL102,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9633560335339068,0.7327239562078256,0.9624273537292678,3995063,163473170,121984,181943
UKCHLL102,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9979258280024385,nan,0.9374407012163593,161873337,5225921,499272,173630
UKCHLL102,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.8522770986735215,0.6479072119672,0.8520828599940192,188320,167518558,20661,44621
UKCHLL102,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8720207380886575,0.6551425902192426,0.8711232245573819,1031720,166437606,19308,283526
UKCHLL102,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9632842857397084,0.7853963536477742,0.9623511692004608,4005600,163461212,133942,171406
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998295472627026,nan,0.985302808865301,250510617,2897216,40073,45342
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9096379931653568,0.8971893171058103,0.9096132069443594,63485,253417150,1905,10708
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9754939196910801,0.9907982669409877,0.9754580423331581,361500,253113585,10469,7694
UKCHLL103,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9890702348282221,0.9941276932603988,0.988961390027062,2472231,250966378,32968,21671
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998556636444064,nan,0.9875533222853083,250517481,2903439,33209,39119
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9519998798870939,0.9975200179889658,0.9519872689889561,63407,253423447,1983,4411
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9797615367037221,0.9945527165360222,0.979731796020084,364437,253113755,7532,7524
UKCHLL103,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9898286068881911,0.9997901885480438,0.9897272534304761,2475595,250966775,29604,21274
UKCHLL103,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9976904282275939,nan,0.8261444185947857,249548770,2789108,1001920,153450
UKCHLL103,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.19335502415822592,0.13312142298270158,0.19301459252914066,34676,253169247,30714,258611
UKCHLL103,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.554596879919072,0.4154782478081406,0.553655355515995,366771,252537361,5198,583918
UKCHLL103,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9440425663728901,0.6653844564731347,0.9434793623148658,2384770,250825767,120429,162282
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999960418074455,nan,0.9965836368803077,250546362,2927051,9597,10238
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9521093436423939,0.9092182653256751,0.9520959523734305,67605,253418842,6588,213
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9900196315210719,0.985142130986272,0.9900050202325226,366879,253118972,2315,5082
UKCHLL103,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9988705151969506,0.9924579318776169,0.998859286021665,2492567,250995044,1335,4302
UKCHLL103,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9976797480806405,nan,0.8252041758772034,249548727,2783796,1007232,153493
UKCHLL103,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.1944976597365843,0.13043508421769998,0.19412116805452684,35737,253161505,38456,257550
UKCHLL103,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.5504866719247085,0.4020573552812569,0.5495415758030323,363289,252536654,5905,587400
UKCHLL103,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9448941609068442,0.6777270098871326,0.9443408044455244,2381584,250833878,112318,165468
UKCHLL103,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9976880847398153,nan,0.8258156826515581,249551132,2785560,1005468,151088
UKCHLL103,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.1939934368120076,0.13378286237450007,0.19364301168199294,35026,253167169,32792,258261
UKCHLL103,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.5525165387668696,0.40868034208754445,0.5515706314462826,365393,252535991,6568,585296
UKCHLL103,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9444664180902119,0.6731674956793718,0.9439084279764074,2381907,250831234,114962,165145
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998368865767514,nan,0.9819056151194809,233504917,2086351,37754,38434
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9465524724082427,0.9456468269841706,0.9465318306057084,86150,235571577,3125,6604
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9713021440685958,0.9797376492902462,0.9712614128195034,324429,235323856,10519,8652
UKCHLL104,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9855968167888263,0.9574358167049732,0.9854921999839472,1674939,233943563,25623,23331
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999331356906476,nan,0.9925926740736344,233524522,2111703,18149,13082
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9839770450496451,0.9937265794041589,0.9839709180520627,88646,235575923,629,2258
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9884087072280107,0.9882683499543841,0.9883921499340663,332261,235327402,2687,5106
UKCHLL104,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9936660510742787,0.9834467701513375,0.9936199995910763,1690297,233955610,10265,11284
UKCHLL104,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9991456542596028,nan,0.9103405764778961,233222470,2046140,320201,78645
UKCHLL104,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6937313972336592,0.44007135717162066,0.6936163123588053,61415,235551814,27860,26367
UKCHLL104,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.925738789491443,0.805611340262381,0.9256281954728457,325119,235290176,9829,42332
UKCHLL104,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9164790803146466,0.5895385207405122,0.915836356265688,1655010,233710796,45552,256098
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998225211301968,nan,0.9803354885604025,233499029,2085530,44322,38575
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9413148351827854,0.9383498927759552,0.9412919616238832,86440,235570238,6314,4464
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9700110970574899,0.9665894163593483,0.9699683804755069,325171,235322179,7910,12196
UKCHLL104,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9843319604300306,0.9571508848170455,0.984218122093155,1673291,233940896,24979,28290
UKCHLL104,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.999109493567393,nan,0.9065315510131889,233214369,2037359,328982,86746
UKCHLL104,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6939003855186777,0.44616055347957173,0.6937831838697984,62637,235549557,30117,25145
UKCHLL104,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.9182050213266489,0.7820889932219796,0.9180835642722154,321616,235288540,11465,45835
UKCHLL104,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9137929028214834,0.5760128092821131,0.913129984714767,1649112,233707190,49158,261996
UKCHLL104,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9991306569410752,nan,0.9088693886641283,233216438,2045175,321166,84677
UKCHLL104,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.6927123557525492,0.4391751268758115,0.6925958525019287,61889,235550659,29015,25893
UKCHLL104,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.9235689213385583,0.7953978489504685,0.9234546666194344,325474,235288112,11893,41977
UKCHLL104,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9148088861233281,0.5735498261723291,0.9141530999121559,1652460,233707227,49121,258648
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996078456151495,nan,0.9701434952113717,251617204,3251485,132623,64800
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9194723928161795,0.8212662480833796,0.9194288883947241,126661,254917265,9030,13156
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9610593108918403,0.9497590250840782,0.9609883540367091,445895,254584083,14239,21895
UKCHLL105,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9745672199602653,0.8167765404588931,0.9742902113534417,2678579,252247730,41881,97922
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996176436498727,nan,0.9709615448714177,251611360,3262268,138467,54017
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9249916829926441,0.8733236176604301,0.9249518843593049,125119,254920701,10572,9720
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.96004842744722,0.9497742888712316,0.9599752111504759,448033,254580790,12101,25188
UKCHLL105,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9754482703579723,0.8538406398152776,0.975180080895472,2688889,252241866,31571,103786
UKCHLL105,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9987314806684174,nan,0.9071815702952717,251261186,3166657,488641,149628
UKCHLL105,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6605053831635733,0.4040739798376323,0.6603313401345802,86441,254890811,49250,39610
UKCHLL105,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.7742647293877561,0.5981804375260057,0.7737729971435748,448079,254356760,12055,249218
UKCHLL105,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9479649377477528,0.7048820867539026,0.9473925759107072,2631745,252145447,88715,200205
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996599306831399,nan,0.9744311986466501,251588104,3306835,93900,77273
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9401360246999884,0.9544330190081578,0.9401037870772587,129107,254920563,10710,5732
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9555169918311263,0.9680575949392085,0.9554347877356136,449576,254574677,18214,23645
UKCHLL105,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9796598275938846,0.9389111424769199,0.9794353223819527,2727949,252224885,48552,64726
UKCHLL105,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9986868228359403,nan,0.9048385508455971,251216084,3189378,465920,194730
UKCHLL105,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6622083139001309,0.42474914723126855,0.6620326460884846,88030,254888274,51787,38021
UKCHLL105,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.7695116330368462,0.5749629633477931,0.7690045360159512,448274,254349299,19516,249023
UKCHLL105,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9460034508637055,0.6736774703594911,0.9454032669161904,2652807,252110468,123694,179143
UKCHLL105,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9987580588960927,nan,0.9102126348175331,251225700,3215621,439677,185114
UKCHLL105,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.6643106290007282,0.4313046212658183,0.6641390590923378,86656,254891878,48183,39395
UKCHLL105,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.7815052822767355,0.6338410518128753,0.7810212404024596,457383,254352977,15838,239914
UKCHLL105,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9498478565237682,0.7299974728438287,0.9492887507873063,2671269,252112756,121406,160681
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996816217155129,nan,0.9703050851489773,237214505,2496159,110773,40323
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8712876984269695,0.7517109743862334,0.8712505764672999,60568,239783297,3967,13928
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9527351009968597,0.9213894210451996,0.9526673674749925,327053,239502257,12851,19599
UKCHLL106,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.976275797988201,0.8444950826509072,0.9760603588615063,2107695,237651628,24348,78089
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995367089235114,nan,0.957268675677239,237151286,2490632,173992,45850
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.820484873479247,0.6240893751025802,0.8204341709351393,55706,239781678,8829,15547
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9442179226363099,0.8965261454185224,0.9441372434583394,327214,239495884,12690,25972
UKCHLL106,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9633733647925039,0.702521399121536,0.9630366850896637,2106044,237595576,25999,134141
UKCHLL106,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9995119765790896,nan,0.9540836711693507,237196567,2433565,128711,102917
UKCHLL106,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.570899809670827,0.413596323774847,0.5707995832569939,32545,239780292,31990,16933
UKCHLL106,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.9141356681176626,0.7759428028317371,0.9140057752692574,332643,239466627,7261,55229
UKCHLL106,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9715424284273623,0.8076338036225058,0.9712876415067907,2067913,237672704,64130,57013
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996717855297992,nan,0.9701317805542256,237148121,2557917,106707,49015
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8793885378287329,0.745658980064966,0.8793519008215526,64085,239780096,10411,7168
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.976851785698976,0.9884885371176327,0.976817969863985,341819,239503741,4833,11367
UKCHLL106,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9721238445185676,0.8001662260477691,0.9718643014459752,2151295,237587086,34489,88890
UKCHLL106,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9994710700258056,nan,0.9509131877102122,237151653,2459101,103175,147831
UKCHLL106,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.552309355187378,0.41945239140303564,0.5521983433854509,34236,239772022,40260,15242
UKCHLL106,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.9146576558424231,0.7685374478952105,0.9145271971340081,335919,239463155,10733,51953
UKCHLL106,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9687415762136632,0.7774038522218137,0.9684582037488574,2087982,237639032,97802,36944
UKCHLL106,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9993331501497313,nan,0.9387969530031801,237090101,2455241,107035,209383
UKCHLL106,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5331522144271148,0.380782895218873,0.5330385180749626,32184,239773213,39069,17294
UKCHLL106,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.9166462004323548,0.7771132180046498,0.9165175225164376,339644,239460346,13542,48228
UKCHLL106,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9536586813027206,0.6338234224255325,0.9532334386472043,2081413,237578062,158772,43513
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996578704807692,nan,0.9729294463611632,262623491,3272905,84632,95132
UKCHLL107,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9143084039786377,0.7977022399309669,0.9142678399427863,115132,265939447,8880,12701
